RespondentID,Seen a Star Wars film,Fan of Star Wars,Seen The Phantom Menace,Seen Attack of the Clones,Seen Revenge of the Sith,Seen A New Hope,Seen The Empire Strikes Back,Seen Return of the Jedi,Rank for The Phantom Menace,Rank for Attack of the Clones,Rank for Revenge of the Sith,Rank for A New Hope,Rank for The Empire Strikes Back,Rank for Return of the Jedi,View of Han Solo,View of Luke Skywalker,View of Princess Leia Organa,View of Anakin Skywalker,View of Obi Wan Kenobi,View of Emperor Palpatine,View of Darth Vader,View of Lando Calrissian,View of Boba Fett,View of C-3P0,View of R2 D2,View of Jar Jar Binks,View of Padme Amidala,View of Yoda,Which character shot first?,Familiar with the Expanded Universe?,Fan of the Expanded Universe?,Star Trek Fan,Gender,Age,Household Income,Education,Location (Census Region)
3292148570,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,3.0,1.0,2.0,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,No,?,Yes,Male,18-29,"$50,000 - $99,999",Graduate degree,West North Central
3292144665,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,Yes,Yes,No,Male,18-29,"$0 - $24,999",High school degree,New England
3292143503,Yes,No,Yes,Yes,No,Yes,Yes,Yes,5.0,4.0,6.0,1.0,3.0,2.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,I don't understand this question,No,?,No,Male,18-29,"$50,000 - $99,999",Bachelor degree,Pacific
3292131636,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,2.0,3.0,1.0,4.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,Yes,No,No,Male,18-29,"$150,000+",Bachelor degree,Pacific
3292125068,Yes,Yes,No,No,No,Yes,No,No,1.0,2.0,3.0,4.0,5.0,6.0,Unfamiliar (N/A),Somewhat unfavorably,Somewhat favorably,Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Greedo,No,?,Yes,Male,30-44,"$100,000 - $149,999",Graduate degree,Pacific
3292120160,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Han,Yes,Yes,No,Male,18-29,"$100,000 - $149,999",Some college or Associate degree,New England
3292103680,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,No,?,No,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific
3292050153,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0,3.0,4.0,5.0,6.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,No,?,No,Male,18-29,"$0 - $24,999",Some college or Associate degree,Pacific
3292041365,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,2.0,1.0,3.0,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,Yes,Yes,Yes,Male,18-29,"$150,000+",Some college or Associate degree,East South Central
3292033243,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,1.0,5.0,3.0,4.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Greedo,Yes,Yes,No,Male,18-29,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
3292031637,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,2.0,4.0,3.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Male,18-29,"$25,000 - $49,999",Graduate degree,East South Central
3292008762,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,4.0,2.0,1.0,3.0,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,Yes,Yes,Yes,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,East South Central
3291992352,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,3.0,6.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Very favorably,Greedo,No,?,Yes,Male,30-44,"$100,000 - $149,999",Graduate degree,West North Central
3291945498,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,2.0,1.0,3.0,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat unfavorably,Somewhat favorably,Han,No,?,Yes,Male,30-44,"$50,000 - $99,999",Graduate degree,West North Central
3291940517,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,3.0,2.0,1.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,No,?,Yes,Male,18-29,"$100,000 - $149,999",Bachelor degree,West North Central
3291871486,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,2.0,4.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Greedo,Yes,No,Yes,Male,18-29,"$100,000 - $149,999",Graduate degree,South Atlantic
3291778150,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,No,?,Yes,Male,18-29,"$25,000 - $49,999",Bachelor degree,Middle Atlantic
3291766314,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,2.0,3.0,1.0,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,I don't understand this question,No,?,No,Male,30-44,"$50,000 - $99,999",High school degree,Pacific
3291762799,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Greedo,No,?,Yes,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central
3291707153,Yes,No,No,No,No,No,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,?,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,West South Central
3291701619,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,2.0,3.0,4.0,1.0,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,?,Yes,Male,18-29,?,Bachelor degree,New England
3291696391,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,5.0,4.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Han,Yes,No,No,Male,30-44,"$100,000 - $149,999",Bachelor degree,West North Central
3291684768,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Han,No,?,No,Male,30-44,"$100,000 - $149,999",Graduate degree,East North Central
3291669388,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3291661584,Yes,No,No,No,No,No,Yes,Yes,6.0,5.0,4.0,3.0,2.0,1.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
3291658046,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,1.0,2.0,3.0,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,?,Yes,Male,30-44,?,Graduate degree,South Atlantic
3291654919,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,2.0,3.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Greedo,No,?,Yes,Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central
3291653882,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,18-29,"$50,000 - $99,999",Some college or Associate degree,East North Central
3291650311,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,3.0,2.0,1.0,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,No,?,Yes,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,East North Central
3291649780,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,?,?,?,?,?
3291648660,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,> 60,?,?,West North Central
3291641416,Yes,No,Yes,Yes,Yes,No,Yes,Yes,1.0,4.0,3.0,6.0,5.0,2.0,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Unfamiliar (N/A),Very favorably,Greedo,Yes,No,Yes,Male,> 60,"$100,000 - $149,999",Graduate degree,East North Central
3291635934,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,New England
3291634205,Yes,No,Yes,Yes,No,Yes,Yes,Yes,5.0,4.0,6.0,2.0,3.0,1.0,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Han,No,?,No,Male,30-44,"$0 - $24,999",Bachelor degree,Pacific
3291618031,Yes,No,No,No,No,Yes,Yes,Yes,6.0,5.0,4.0,1.0,3.0,2.0,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,No,?,No,Male,18-29,?,Bachelor degree,Middle Atlantic
3291603688,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,18-29,"$25,000 - $49,999",?,West North Central
3291602842,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0,3.0,4.0,5.0,6.0,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,Yes,No,No,Male,30-44,"$50,000 - $99,999",High school degree,Pacific
3291598188,Yes,Yes,No,No,Yes,Yes,Yes,Yes,6.0,5.0,4.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,?,Yes,Male,> 60,"$50,000 - $99,999",High school degree,South Atlantic
3291588139,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.0,4.0,5.0,2.0,3.0,6.0,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,Han,No,?,Yes,Male,> 60,"$50,000 - $99,999",Bachelor degree,West South Central
3291570206,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3291548852,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,No,?,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,East North Central
3291529925,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,5.0,6.0,2.0,1.0,4.0,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,I don't understand this question,No,?,No,Male,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic
3291524547,Yes,No,Yes,Yes,Yes,No,No,No,1.0,2.0,3.0,4.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Greedo,No,?,No,Male,> 60,"$50,000 - $99,999",Bachelor degree,East North Central
3291502449,Yes,Yes,Yes,Yes,No,No,Yes,Yes,2.0,3.0,6.0,5.0,1.0,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,Yes,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic
3291497337,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,Yes,Yes,Yes,Male,> 60,"$150,000+",Bachelor degree,South Atlantic
3291482197,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,3.0,4.0,6.0,2.0,1.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Very favorably,Greedo,No,?,Yes,Male,30-44,"$25,000 - $49,999",Graduate degree,South Atlantic
3291476650,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,30-44,"$25,000 - $49,999",Bachelor degree,East North Central
